分区,位置,段号,商品名,货号
RX,G8,4,华法林钠片,10011206
RX,G8,5,华法林钠片（信谊）,10030064
RX,G8,6,银丹心泰滴丸（君之堂）,10030343
RX,G8,7,辅酶Q10胶囊（信谊）,10030234
RX,G8,8,地高辛片（信谊）,30041101
RX,G8,8,盐酸倍他司汀片（格瑞科）,01009775
RX,G8,9,藻酸双酯钠片（海尔）,10040239
RX,G8,10,盐酸普罗帕酮片（龙源）（信谊）,01004291
RX,G8,11,珍菊降压片（亚宝）,30040115
RX,G8,12,盐酸倍他司汀片（格瑞科）,01009775
RX,G8,13,硝苯地平缓释片（Ⅱ）（伲福达）（黄海h）,10030021
RX,G8,14,硝酸甘油片（京益）,10087412
RX,G9,1,富马酸比索洛尔片（博苏）（华素）,10020344
RX,G9,2,复方罗布麻片（山西云鹏）,01000844
RX,G9,3,复方利血平片（圣迪）,01002244
RX,G9,4,硝苯地平片（云鹏）,10034004
RX,G9,5,氢氯噻嗪片（翔宇乐康）,10150001
RX,G9,6,尼莫地平片(新华),30011030
RX,G9,7,卡托普利片,01000845
RX,G9,8,尼群地平片（辰欣）,10010619
RX,H1,1,口服补液盐散（III）（博叶）,01005412
RX,H1,2,维U颠茄铝胶囊III（正远）,01004648
RX,H1,3,雷贝拉唑钠肠溶片（安泰邦）YK,01005582
RX,H1,4,复方黄连素片（善举）HC,02004786
RX,H1,5,胃炎康胶囊(万通1),02000577
RX,H1,6,泮托拉唑钠肠溶胶囊（乐赛仙）HC,01002859
RX,H2,1,藿香清胃胶囊（积盛和）,02007319
RX,H2,2,双金胃肠胶囊（摩美得）,02004498
RX,H2,3,雷贝拉唑钠肠溶片（欧嘉安）,01004929
RX,H2,4,雷贝拉唑钠肠溶片（乐赛仙）HC,01004911
RX,H2,5,雷贝拉唑钠肠溶片（瑞波特）,10015061
RX,H2,6,复方黄连素片（太极）（独圣）,02003507
RX,H3,1,康复新液（元典）YK,02007340
RX,H3,2,小建中颗粒（达嘉维康）,02007375
RX,H3,3,甘海胃康胶囊（药王山）STD,02000841
RX,H3,4,苋菜黄连素胶囊（海王）,02005148
RX,H3,5,康复新液（好医生w）（金承）,02005971
RX,H3,6,蒲元和胃胶囊（卫太医）,02002056
RX,H4,1,口服补液盐散(Ⅲ)(乐赛仙)HC,01009982
RX,H4,2,温脾固肠散（广盛原）,02005304
RX,H4,3,甘海胃康胶囊（药王山）,02000618
RX,H4,4,消炎止痢灵片（庆瑞）,50050116
RX,H4,5,胶体果胶铋胶囊（福爱康）,01005487
RX,H4,6,复方黄连素片（太极）（独圣）,02007052
RX,H4,7,复方黄连素片（积盛和）,02007317
RX,H5,1,健胃消食口服液（济川）,02004948
RX,H5,2,开胸顺气丸（仲景）,02003217
RX,H5,3,庆大霉素普鲁卡因维B12颗粒（中大）,01002451
RX,H5,4,复方黄连素片（贵珍林）SQ,02006652
RX,H5,5,兰索拉唑肠溶片,01001622
RX,H5,6,胶体果胶铋胶囊（中大）,01002453
RX,H5,7,乳果糖口服溶液（杜秘克）RX,10013121
RX,H6,1,硫糖铝混悬凝胶（素可立）,01001931
RX,H6,2,开胸顺气丸（名草）,02003594
RX,H6,3,艾司奥美拉唑镁肠溶片(耐信)as,01000471
RX,H6,4,胃复春胶囊（胡庆余堂）,02005106
RX,H6,5,泮托拉唑钠肠溶片（可可康）DSL,01002805
RX,H6,6,快胃片（国风L）,02002038
RX,H6,7,胶体果胶铋胶囊（云鹏）,01010016
RX,H6,8,四消丸（孔孟）,30020071
RX,H7,1,雷贝拉唑钠肠溶片（安斯菲）（迪康）ZM,01003085
RX,H7,1,马来酸曲美布汀片（乐赛仙）HC,01005145
RX,H7,2,开胸顺气丸（善举）HC,02006620
RX,H7,2,艾司奥美拉唑镁肠溶胶囊（欧倍妥）,01003989
RX,H7,3,枸橼酸莫沙必利片（快力）,10040358
RX,H7,3,泮托拉唑钠肠溶片（舒可意）,01004378
RX,H7,4,泮托拉唑钠肠溶胶囊(泮立苏),00040255
RX,H7,4,盐酸伊托必利片（为力苏）,01003288
RX,H7,5,兰索拉唑肠溶片（中大）,01004025
RX,H7,5,吡哌酸片（新华）,01004408
RX,H7,6,三分三浸膏片（雲植）,02004382
RX,H7,6,复方黄连素片,02003573
RX,H7,7,马来酸曲美布汀片（援生力维）,10010623
RX,H7,8,泮托拉唑钠肠溶胶囊（安泰邦）YK,01009668
RX,H7,9,铝碳酸镁片（中大）（喜立达）,01002452
RX,H7,10,奥美拉唑肠溶片（兰尼）,01002414
RX,H8,1,阑尾消炎片,10330006
RX,H8,2,快胃片（国风L）,10040057
RX,H8,3,阑尾消炎片（国风L）,10010082
RX,H8,4,美沙拉秦缓释颗粒剂（艾迪莎）,02000208
RX,H8,5,复方阿嗪米特肠溶片（泌特）,01003791
RX,H8,6,瑞巴派特片（膜固思达）,01004375
RX,H8,7,替普瑞酮胶囊（益维固）,01005593
RX,H8,8,奥美拉唑肠溶胶囊(罗欣恩康）,01003525
RX,H8,9,替普瑞酮胶囊（施维舒）,01000436
RX,H8,10,呋喃唑酮片（玉威）,01003959
RX,H9,1,药用炭片（爱西特）,10010108
RX,H9,2,固肠止泻丸（泾渭）,02005984
RX,H9,3,四神丸（同仁堂）,02001047
RX,H9,4,奥美拉唑肠溶胶囊（立卫克）,01001437
RX,H9,5,盐酸伊托必利片（唯比力）,01003887
RX,H9,6,消旋山莨菪碱片(豫普）（套盒）,01002389
RX,H9,7,盐酸洛哌丁胺胶囊（中杰易拉克）,01009857
RX,H9,8,枸橼酸莫沙必利片(瑞琪),10040007
RX,H9,9,富马酸伏诺拉生片（沃克）,01003666
RX,H9,10,呋喃唑酮片（云鹏）,01003455
RX,H9,11,腹痛水,02000721
RX,H9,12,呋喃妥因肠溶片（云鹏）（套盒）,01009606
RX,I1,1,十二乌鸡白凤丸（仁和中方）,02007063
RX,I1,2,女宝胶囊（春梦）,30100005
RX,I1,3,黄体酮软胶囊（琪宁）,10190005
RX,I2,1,夏枯草口服液（无蔗糖）（即瑞）,02004287
RX,I2,2,桂枝茯苓胶囊（康缘）,30030016
RX,I2,3,盆炎净胶囊（利华）,10060232
RX,I2,4,红金消结胶囊（老方）,02000118
RX,I3,1,新生化颗粒,10060308
RX,I3,2,更年安片（葵花）BX,02000504
RX,I3,3,乳宁片(纤如意),20064311
RX,I3,4,宫炎平分散片（华纳红悦）YF,02004456
RX,I4,1,宫血停颗粒（步长）(367步长),02002751
RX,I4,2,康妇炎胶囊（步长367）,02004045
RX,I4,3,妇炎康分散片（天曜堂）,02007076
RX,I4,4,乳癖康胶囊（善举）HC,02005710
RX,I5,1,戊酸雌二醇片（补佳乐）,30030061
RX,I5,2,宫炎平胶囊（江西民济）,02002222
RX,I5,3,地屈孕酮片（奥欣桐）,01004787
RX,I5,4,屈螺酮炔雌醇片（II）（优思悦）,02005590
RX,I5,5,地屈孕酮片（达芙通）,01001311
RX,I6,1,乳癖消片（好护士）,30100028
RX,I6,2,内消瘰疬丸（佛慈）,02005261
RX,I6,3,断血流片(套盒)（音必）,02003444
RX,I6,4,散结镇痛胶囊（康缘）,50050040
RX,I6,5,妇炎康片（湘泉）,10060003
RX,I6,6,桂枝茯苓丸（立效）,10060174
RX,I6,7,大黄蛰虫丸（同仁堂）,10012240
RX,I7,1,盆炎净胶囊（大洋）,02000851
RX,I7,2,黄体酮胶囊（益玛欣）,01003459
RX,I7,3,桂枝茯苓丸（善举）HC,02007518
RX,I7,4,桂枝茯苓丸SY,02005317
RX,I7,5,小金丸,30100007
RX,I8,1,复方苦参洗剂（杰娜）SQ,02005958
RX,I8,2,妇洁舒洗液（天曜堂）,02007077
RX,I8,3,妇科千金胶囊,02002985
RX,I8,4,黄藤素分散片（云植）,02007108
RX,I9,1,断血流胶囊（古方悬壶）YYK,02007136
RX,I9,2,内消瘰疬丸（唐龙）,02000638
RX,I10,1,红核妇洁洗液 (步长367),02006748
RX,J1,1,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005089
RX,J1,2,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005086
RX,J1,3,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005177
RX,J2,1,金匮肾气丸（达仁堂）,02005723
RX,J2,2,金匮肾气丸（同仁堂）,10010163
RX,J2,3,金锁固精丸（浓缩丸） （杏林泰）YK,02007354
RX,J2,4,舒肝解郁胶囊（康弘）,02003972
RX,J2,5,养血生发胶囊（红花牌）,02006040
RX,J2,6,养血生发胶囊（白云山）,02002429
RX,J2,8,待补商品名（10771124）,10771124
RX,J2,8,金匮肾气丸（葵花）BX,02002877
RX,J2,9,右归丸（仲景）,10070238
RX,J3,1,柏子养心丸（同仁堂）,10010162
RX,J3,2,柏子养心丸（水蜜丸）（杏林泰）YK,02007343
RX,J3,3,朱砂安神丸（特研）,02006210
RX,J3,4,疏肝益阳胶囊（益佰）,02005437
RX,J3,5,朱砂安神丸（龙仕康）,02007043
RX,J3,6,朱砂安神丸（银河）,30040138
RX,J3,7,他达拉非片(海格力),01009548
RX,J3,8,枸橼酸西地那非片（积盛和）,01009759
RX,J3,9,海马多鞭丸,02006753
RX,J4,1,他达拉非片（神度（千威）（齐鲁）QL,01003480
RX,J4,2,枸橼酸西地那非片（万艾可）,01001257
RX,J4,3,枸橼酸西地那非片（万艾可）,01003186
RX,J4,3,枸橼酸西地那非片（万艾可）,10080094
RX,J4,5,他达拉非片（家庭药师）,01005650
RX,J4,6,枸橼酸西地那非片（特耐伸）,01003785
RX,J4,7,枸橼酸西地那非片（金戈）（白云山）SY,01009505
RX,J4,8,他达拉非片(杰士邦),01009641
RX,J4,9,枸橼酸西地那非片（伟哥）（有时力）,01009688
RX,J4,10,盐酸达泊西汀片（艾时达）,01005541
RX,J4,11,他达拉非片(杰士邦)ds,01004563
RX,J4,12,他达拉非片（伟哥）（有时力）,01005654
RX,J4,13,盐酸达泊西汀片（超延）（积盛和）,01009760
RX,J4,14,枸橼酸西地那非片（子悦）（双鹤药业）YW,01005690
RX,J5,1,枸橼酸西地那非片(千威)（齐鲁）QL,01004923
RX,J5,2,他达拉非片（森迪）,01004138
RX,J5,3,他达拉非（森迪）,01004126
RX,J5,4,他达拉非片（鲁抗）,01004357
RX,J5,5,枸橼酸西地那非片（金戈）（白云山）,01005516
RX,J5,7,枸橼酸西地那非片（金戈）（白云山）SY,01009503
RX,J5,7,盐酸达泊西汀片（白云山）BYS,01004410
RX,J5,9,枸橼酸西地那非片（伟哥）（有时力）,01009687
RX,J5,9,盐酸达泊西汀片（爱廷玖)30mg*1片,01003662
RX,J5,10,盐酸达泊西汀片（杰士邦）,01005659
RX,J5,11,盐酸达泊西汀片（爱廷玖),01009769
RX,J5,12,他达拉非片（艾战）,01005686
RX,J5,13,盐酸伐地那非片,01005542
RX,J6,1,枸橼酸西地那非片(千威)（齐鲁）QL,01004924
RX,J6,2,多巴丝肼片（美多芭）,10013008
RX,J6,3,枸橼酸西地那非片(千威)（齐鲁）QL,01009531
RX,J6,4,左甲状腺素钠片（优甲乐）,10013182
RX,J6,5,他达拉非片（白云山）（金戈）（超级码力）,01010067
RX,J6,7,盐酸达泊西汀片（（劲他）（齐鲁）QL,01009532
RX,J6,8,他达拉非片（伟哥）（有时力）,01005653
RX,J6,8,他达拉非片（白云山）（金戈）（超级码力）,01010066
RX,J6,9,他达拉非片（积盛和）,01009758
RX,J6,10,盐酸达泊西汀片（伟哥）（有时力）,01005655
RX,J6,11,他达拉非片（千金顶）,01003893
RX,J6,12,枸橼酸西地那非片（子悦）（双鹤药业）YW,01005689
RX,J7,1,至灵胶囊（至灵）,02003891
RX,J7,2,左甲状腺素钠片（雷替斯）,10013000
RX,J7,3,滋补生发片（汇善堂)）HC,02005707
RX,J7,4,甲巯咪唑片（赛治）,40010015
RX,J7,5,长春胺缓释胶囊（奥勃兰）,40010016
RX,J7,6,地榆升白片（地奥）,10033320
RX,J7,7,氟哌噻吨美利曲辛片（黛力新）,10010429
RX,J8,1,盐酸左西替利嗪口服溶液(华邦),01005336
RX,J8,2,盐酸左西替利嗪片（金适迪）（齐鲁）QL,01003895
RX,J8,3,地氯雷他定干混悬剂（芙必叮）,01001510
RX,J8,4,盐酸左西替利嗪片(中大),01003029
RX,J8,5,盐酸左西替利嗪胶囊 （安泰邦）YK,01009810
RX,J8,6,复方地西泮片（益民）,01009628
RX,J8,7,特非那定片（敏迪）,10020216
RX,J8,8,苯磺贝他斯汀片（华邦)（迪皿）,01005465
RX,J8,9,盐酸舍曲林片（左洛复）,10080098
RX,J9,1,肠内营养粉剂（TP）(安素),10440148
RX,J9,2,盐酸左西替利嗪口服溶液(善举)HC,01009593
RX,J9,3,依巴斯汀片（乐赛仙）HC,01009995
RX,J9,4,依巴斯汀片（仁和G）,01005225
RX,J9,5,依巴斯汀片（畅然）LJY,01004143
RX,J9,6,盐酸左西替利嗪片（家庭药师）,01005069
RX,J9,7,依巴斯汀片（苏迪）,01000160
RX,J9,8,苯磺贝他斯汀片（华邦)（迪皿）,01005465
RX,J10,1,盐酸左西替利嗪片（迪皿）,20030010
RX,J10,2,依巴斯汀片（思金）,01001755
RX,J10,3,盐酸依匹斯汀胶囊（凯莱止）,01003535
RX,J10,4,维生素B12片（安泰邦）YK,01009660
RX,J10,5,叶酸片（力生）,01003928
RX,J10,6,复方地西泮片（益民）,01009628
RX,J10,7,维生素B12片（尧华）,10051221
RX,J10,8,胱氨酸片（汾河）,01002380
RX,J10,9,醋酸甲羟孕酮片（仙琚）,10060078
RX,J10,10,联苯双酯滴丸（扶健）,10014093
RX,J10,11,盐酸苯海索片,01002364
RX,J11,1,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005611
RX,J11,2,参芪博力康片（福爱康）,02006904
RX,J11,3,和络舒肝片（摩美得）,02007018
RX,J11,4,贞芪扶正颗粒（善举）HC,02007310
RX,J11,5,参芪博力康片（福爱康）,02007294
RX,K1,1,酒石酸伐尼克兰片（家庭药师）,01005055
RX,K1,2,酒石酸伐尼克兰片（家庭药师）,01005056
RX,K1,3,复方甘草酸苷胶囊（泊松）,01004891
RX,K1,4,热淋清片（中大舒通）,02007029
RX,K1,5,益肝灵片,02005996
RX,K1,6,非那雄胺片（康恩贝）ZM,01003130
RX,K2,1,前列舒通胶囊(367步长),10070364
RX,K2,2,翁沥通胶囊（福爱康）,02006896
RX,K2,3,清淋颗粒（中大）,02003589
RX,K2,4,痔速宁片（元典）YK,02006961
RX,K2,5,水飞蓟宾葡甲胺片（协力甘宝）,01003375
RX,K2,6,非那雄胺片（千诺林）,01004601
RX,K2,7,盐酸坦索罗辛缓释胶囊（家庭药师）,01005063
RX,K2,,清淋颗粒（中大）,02003589
RX,K2,,痔速宁片（元典）YK,02006961
RX,K2,,盐酸坦索罗辛缓释胶囊（家庭药师）,01005063
RX,K2,,翁沥通胶囊（福爱康）,02006896
RX,K3,1,前列舒通胶囊(367步长),10070364
RX,K3,,待补商品名（02007187）,02007187
RX,K3,,痔速宁片（仁和中方）,02003831
RX,K3,,痔速宁胶囊（九典）YF,02005242
RX,K3,,胸腺肽肠溶片（喜人）,01003779
RX,K4,1,肾石通颗粒（贵珍林）SQ,02007556
RX,K4,2,化痔胶囊（元典）YK,02005714
RX,K4,3,热淋清片（逍遥津）YF,02004316
RX,K4,4,盐酸坦索罗辛缓释胶囊（必坦）（前列康）（康恩贝）ZM,01002700
RX,K4,5,盐酸坦索罗辛缓释胶囊（恒瑞）,01002969
RX,K4,6,盐酸坦索罗辛缓释胶囊（乐赛仙）HC,01009980
RX,K4,7,前列安通胶囊（华纳大）YF,02004315
RX,K5,2,盐酸达泊西汀片（艾战）,01005240
RX,K5,3,消炎利胆片（白云山）ZM,02004348
RX,K5,4,消炎利胆片（善举）（乐赛仙）HC,02004815
RX,K5,5,利胆片（国风L）,02003974
RX,K5,6,扶正化瘀胶囊YW SY,01000687
RX,K5,7,护肝片（葵花）,10070032
RX,K5,8,胆宁片（亚宝）YF,02003728
RX,K5,9,胆石利通片（步长Ⅰ）,10070054
RX,K5,10,肾炎康复片（太阳）,10070293
RX,K5,11,消炎利胆片（惠州）YF,02003610
RX,K5,12,消炎利胆片（观鹤）,10070045
RX,K5,13,利胆排石片（国风L）,10070050
RX,K5,14,复方甘草酸苷片（派甘能）,01009680
RX,K5,,清淋颗粒（修正）,10030300
RX,K6,1,肾石通颗粒,10070278
RX,K6,2,普乐安片（前列康）（康恩贝）,02006899
RX,K6,3,痔速宁片（红石）,02005764
RX,K6,4,非那雄胺胶囊（福爱康）,01005488
RX,K6,5,加巴喷丁胶囊（快捷克）YYK,01009579
RX,K6,6,护肝片（桂龙）,02007265
RX,K6,7,护肝片（古方悬壶）YYK,02007134
RX,K7,1,利福平胶囊（康青）,10011329
RX,K7,1,肾石通颗粒（佳康）DSL,02006738
RX,K7,2,宁泌泰胶囊（宁泌泰）,10010083
RX,K7,3,复方胆通胶囊（善举）HC,02004128
RX,K7,4,地奥司明片（马应龙）,01000659
RX,K7,5,利胆片（万人）,02007254
RX,K7,6,草酸艾司西酞普兰片（百适可）,01004005
RX,K7,7,甲泼尼龙片（美卓乐）（瀚晖）,01009901
RX,K7,8,甲泼尼龙片（欣甲龙）,01004120
RX,K7,9,盐酸阿米替林片,0080023
RX,K7,10,盐酸苯海索片(MSPF)(套盒),01005527
RX,K8,1,护肝片（葵花）,02005220
RX,K8,2,盐酸普拉克索片（齐舒宁）QL,01003974
RX,K8,3,富马酸替诺福韦二吡呋酯片（纳信得）QL,01003792
RX,K8,4,迈之灵片,02003020
RX,K8,5,富马酸喹硫平片（舒思）,01002980
RX,K8,6,4/7恩替卡韦分散片（润众）,01000399
RX,K8,7,地奥司明片（葛泰）,01001058
RX,K8,8,普乐安片（前列康）（康恩贝）ZM,02003930
RX,K8,9,4+7盐酸帕罗西汀片（乐友）,10100276
RX,K8,10,养心生脉颗粒（山海关）,02004205
RX,K8,11,熊去氧胆酸胶囊（优思弗）,10008067
RX,K8,12,贞芪扶正颗粒（无糖型）（元典）YK,02007311
RX,K8,13,枸橼酸坦度螺酮胶囊（律康）,01003294
RX,K8,14,复方甘草酸苷片（派甘能）,01009680
RX,L1,1,盐酸西替利嗪滴剂（仙特明）,01009783
RX,L1,2,凉血解毒颗粒（福爱康）,02006897
RX,L1,3,鼻渊通窍颗粒（诺思通）,02005998
RX,L1,4,鼻渊通窍颗粒（鲁南）（诺思通）,02006034
RX,L1,5,辛芩颗粒（南京同仁堂）,02006063
RX,L1,6,糠酸莫米松鼻喷雾剂（逸青）YW,01002737
RX,L1,7,糠酸莫米松鼻喷雾剂（内舒拿）,01002461
RX,L1,8,盐酸氮卓斯汀鼻喷雾剂（敏奇）ZM（好医生w）,01002982
RX,L2,1,鼻炎宁颗粒（快速坦）,10090055
RX,L2,2,大败毒胶囊（善举）HC,02005580
RX,L2,3,消炎止咳片（葵花）BX,02002874
RX,L2,4,苏黄止咳胶囊（扬子江）,02002863
RX,L2,5,牛黄解毒片（广盛原）,02006976
RX,L2,6,化痰平喘片（颐君）,02005672
RX,L2,7,桉柠蒎肠溶胶囊（切诺）,01002777
RX,L3,1,磷酸奥司他韦胶囊（好娃娃）（999D）,01009923
RX,L3,2,消炎止咳片（云南白药）,02003660
RX,L3,3,胆木浸膏糖浆（黎母山）,02006707
RX,L3,4,消炎止咳片（达洛克）,02003497
RX,L3,5,磷酸奥司他韦胶囊（万汉靓力）,01004524
RX,L3,6,新癀片（鼎炉）,02004262
RX,L3,7,平消片（昊神）,02006527
RX,L4,1,炎可宁片（元典）YK,02005507
RX,L4,2,肺宁胶囊（返魂草胶囊） （元典）YK,02007345
RX,L4,3,牛黄解毒片（善举）HC,02005559
RX,L4,4,咳喘舒片（乐赛仙）HC,02005557
RX,L4,5,异维A酸软胶囊（泰尔丝）,01009610
RX,L4,6,消炎止咳片（康恩贝）,02004389
RX,L4,7,牛黄解毒片（葵花）BX,02002873
RX,L4,8,磷酸奥司他韦胶囊（快克清）ZY,01009884
RX,L4,9,磷酸奥司他韦胶囊（坦立舒）QL,01009851
RX,L4,10,磷酸奥司他韦胶囊（诺泰生物）,01009929
RX,L4,11,玛巴洛沙韦片（速福达）,01009872
RX,L5,1,金嗓散结胶囊（碑林）,02004869
RX,L5,2,强力枇杷胶囊（克快好）（仁和中方）,02007371
RX,L5,3,孟鲁司特钠咀嚼片（润沛）（齐鲁）QL,01003898
RX,L5,4,黄龙咳喘片（福爱康）,02007392
RX,L5,5,牛黄解毒片（医心诚）SQ,02007561
RX,L5,6,流感丸（藏王天宝）,02005492
RX,L5,7,牛黄解毒片（正尔）,02006561
RX,L5,8,口腔炎喷雾剂,01000787
RX,L6,1,消风止痒颗粒（善举）HC,02007242
RX,L6,2,清热散结片（惠州）,02001029
RX,L6,3,宣肺败毒颗粒（步长）,02005456
RX,L6,4,4/7孟鲁司特钠咀嚼片（平奇）,01001546
RX,L6,5,4/7孟鲁司特钠咀嚼片（顺尔宁）,01000370
RX,L6,6,消炎止咳片（愉泰）,02004376
RX,L6,7,牛黄解毒片（仁悦）,02005726
RX,L6,8,六神丸（雷允上）,01000198
RX,L6,9,磷酸奥司他韦胶囊（可威）,01002948
RX,L6,10,六神丸（雷氏）,10090011
RX,L7,1,连花清瘟颗粒（以岭）,02004540
RX,L7,2,清热暗疮胶囊（古方悬壶）YYK,02007130
RX,L7,3,孟鲁司特钠咀嚼片（仁和中方）,01009519
RX,L7,4,4/7孟鲁司特钠咀嚼片（平奇）(鲁南),01002847
RX,L7,5,孟鲁司特钠咀嚼片(状元娃)HC,01009956
RX,L7,6,牙痛宁滴丸（神奇）,02003369
RX,L7,7,玉叶清火片（九华华源）,02007374
RX,L7,8,皮肤病血毒丸（同仁堂）,10010488
RX,L8,1,大败毒胶囊 （元典）YK,01009796
RX,L8,2,化痰平喘片（古方悬壶）YYK,02007129
RX,L8,3,百蕊胶囊（悦康）,02004580
RX,L8,4,4+7孟鲁司特钠片（顺尔宁）,01000633
RX,L8,5,4/7孟鲁司特钠片（平奇）(鲁南),01002848
RX,L8,6,4/7孟鲁司特钠咀嚼片（顺尔宁）,01001016
RX,L8,7,喉症丸（白云山）,02002175
RX,L8,8,牛黄解毒片（同仁堂）,02002126
RX,L9,1,鲜竹沥,02006230
RX,L9,2,布地奈德福莫特罗吸入粉雾剂(II)(信必可都保)as,01001356
RX,L9,3,鲜竹沥（横峰）,30050051
RX,L9,4,牛黄清胃丸（同仁堂）,30020061
RX,L9,5,鲜竹沥（立乐仙）（中大）,02007025
RX,L9,6,牛黄解毒丸（同仁堂）,10010155
RX,L9,7,硫酸沙丁胺醇吸入气雾剂(硫沙),10090080
RX,L9,8,硫酸沙丁胺醇吸入气雾剂（万托林）,10160004
RX,L9,9,复方甲氧那明胶囊（阿斯美）,10104561
RX,L9,10,丹参酮胶囊,10031200
RX,L9,10,复方甘草片（套盒）,10010207
RX,L10,1,吸入用布地奈德混悬液（天晴速畅）,01004254
RX,L10,2,硫酸特布他林雾化吸入用溶液（博利康尼）as,01005397
RX,L10,3,沙美特罗替卡松吸入粉雾剂（舒利迭）,10100253
RX,L10,4,盐酸二氧丙嗪片(金不换),20030187
RX,L10,5,硫酸沙丁胺醇片（云鹏）,10010570
RX,L10,6,盐酸二氧丙嗪片（百宝）,01009560
RX,L10,7,诺氟沙星胶囊（蜀中）（依科）,01002065
RX,L10,8,鲜竹沥,02006230
RX,L10,9,氨茶碱片（云鹏）（套盒）,01004316
RX,L10,10,诺氟沙星胶囊（千汇）,01009915
RX,L11,1,去痛片（新华）,10010566
RX,L11,2,复方乙酰水杨酸片（解热止痛片）,01004550
RX,L11,3,安乃近片（东北制药）,01004403
